0.0000000010	2.5776780968	1.5573225746	3.5980336190	0.9386267120	0.9143325329	0.9629208911
0.0000000100	2.7950686568	2.1023799369	3.4877573768	0.9334507463	0.9169581577	0.9499433348
0.0000001000	2.7109931735	1.7402851662	3.6817011807	0.9354525435	0.9123404481	0.9585646389
0.0000010000	3.0864037923	2.6241950721	3.5486125125	0.9265141954	0.9155092259	0.9375191650
0.0000100000	2.6930392157	1.9324547121	3.4536237193	0.9358800187	0.9177708638	0.9539891735
0.0001000000	3.1416744367	2.3305588866	3.9527899867	0.9251982277	0.9058859527	0.9445105027
0.0010000000	2.6612942175	1.7490188789	3.5735695561	0.9366358520	0.9149150106	0.9583566934
0.0100000000	2.8877981496	1.7357601420	4.0398361571	0.9312429012	0.9038134248	0.9586723776
0.1000000000	2.8121095571	2.2847032474	3.3395158668	0.9330450105	0.9204877175	0.9456023036
10.0000000000	2.9158068299	1.8346758659	3.9969377939	0.9305760279	0.9048348144	0.9563172413
