0.00000001000000000000	4.36672960481880956252	3.91298417833637390828	4.82047503130124521675	0.45440018611555405004	0.39775260905103060338	0.51104776318007749669	0.48263754105112494086	0.44101495709067972673	0.52426012501157015500
0.00000010000000000000	4.16506718903501926832	3.78015624981953024530	4.54997812825050829133	0.47974352491655303243	0.43160259639606646243	0.52788445343703960244	0.46649297831681801885	0.42706024931013536472	0.50592570732350072849
0.00000100000000000000	4.22016901359885032718	4.01708113418901735514	4.42325689300868329923	0.47273018980100900421	0.44750994915231356863	0.49795043044970443979	0.46946576231032499660	0.44922367651396477584	0.48970784810668521736
0.00001000000000000000	4.43402132653684066810	3.92468391159070506546	4.94335874148297627073	0.44624757957829502830	0.38197963935419038117	0.51051551980239961992	0.48887226929740201786	0.44128516763160230418	0.53645937096320173154
0.00010000000000000000	4.18881761053648027371	3.82204905288525287332	4.55558616818770811818	0.47676097550573504069	0.43106983194421211181	0.52245211906725796958	0.46913340074852599715	0.43475600991683877039	0.50351079158021327942
0.00100000000000000002	4.21523245146793978932	3.93422121951563763531	4.49624368342024194334	0.47341683424021291371	0.43817138851654935383	0.50866227996387647359	0.47076847508981500834	0.44659914050377425010	0.49493780967585576658
0.01000000000000000021	4.28828966092060959170	3.99963328693817343762	4.57694603490304530169	0.46411779689738386079	0.42771896621023564045	0.50051662758453208113	0.47955359004690906177	0.45466589287076369930	0.50444128722305436874
0.10000000000000000555	4.13516588963385878230	3.67536228070543824487	4.59496949856227931974	0.48343234290897596495	0.42604887877562447329	0.54081580704232745660	0.46345603781321698111	0.41944834704224009947	0.50746372858419386276
1.00000000000000000000	4.32485894999731979027	3.97571963214788093310	4.67399826784675909153	0.45960538737871098336	0.41640930589453689636	0.50280146886288501484	0.48032569382157797033	0.44766389806695083831	0.51298748957620510236
10.00000000000000000000	4.39179019683814075847	3.96562056428524689622	4.81795982939103417664	0.45111763094478501968	0.39791451477868405862	0.50432074711088592522	0.48575035004164501817	0.44827463493717412124	0.52322606514611591511
100.00000000000000000000	2.78679483430878960348	2.46583496998422280200	3.10775469863335640497	0.65175607307765004439	0.61168529571509011600	0.69182685044020997278	0.33582020925962996483	0.30551228866306007204	0.36612812985619985762
1000.00000000000000000000	1.34570312500000000000	1.23207300404102992886	1.45933324595897007114	0.83178710937500000000	0.81758334425512879662	0.84599087449487120338	0.20925781250000002887	0.19834625249423448734	0.22016937250576557039
10000.00000000000000000000	1.33710937500000004441	1.24884801478291107557	1.42537073521708901325	0.83286132812500002220	0.82182865809786387334	0.84389399815213617106	0.20871093750000002665	0.19988480147829112976	0.21753707352170892353
100000.00000000000000000000	1.34882812500000004441	1.26296053653655215854	1.43469571346344793028	0.83139648437500002220	0.82066303581706900871	0.84212993293293103569	0.20988281249999998779	0.20129605365365518810	0.21846957134634478748
1000000.00000000000000000000	1.34882812500000004441	1.24610746953235085321	1.45154878046764923560	0.83139648437500002220	0.81855640244154381779	0.84423656630845622661	0.20988281249999998779	0.19961074695323507977	0.22015487804676489580
